code_etab;id_contrib;comment;note_globale;sentiment_SERVICE_1;sample_SERVICE_1;sentiment_AMBIANCE_1;sample_AMBIANCE_1;sentiment_QUALITY_1;sample_QUALITY_1;sentiment_PRICE_1;sample_PRICE_1;sentiment_GENERAL_1;sample_GENERAL_1;sentiment_LOCATION_1;sample_LOCATION_1;sentiment_SERVICE_2;sample_SERVICE_2;sentiment_AMBIANCE_2;sample_AMBIANCE_2;sentiment_QUALITY_2;sample_QUALITY_2;sentiment_PRICE_2;sample_PRICE_2;sentiment_GENERAL_2;sample_GENERAL_2;sentiment_LOCATION_2;sample_LOCATION_2;sentiment_SERVICE_3;sample_SERVICE_3;sentiment_AMBIANCE_3;sample_AMBIANCE_3;sentiment_QUALITY_3;sample_QUALITY_3;sentiment_PRICE_3;sample_PRICE_3;sentiment_GENERAL_3;sample_GENERAL_3;sentiment_LOCATION_3;sample_LOCATION_3;summary_SERVICE;summary_AMBIANCE;summary_QUALITY;summary_PRICE;summary_GENERAL;summary_LOCATION
51100835;5667cc8ad1db7e18d30341f5;"Malgré une occasion unique et une addition en conséquence, le personnel semble déconcerté  de notre demande d'offrir le digestif. Comme tout le secteur de la restauration qui a accueilli  la baisse de la tva à bras ouverts et qui semble incapable aujourd'hui du moindre geste commercial! Pourtant, vendre les apéritifs 7 à 8 fois le prix en supermarché ne choque pas; tant mieux pour vous! Sans doute bénéficiez vous d'une clientèle aisée ( chasuble orange, fusil au bras et 4*4) qui ne réclame jamais. Dommage car sinon c'était bon, mais la restauration c'est un tout et comme les endives, j'en conserverai une certaine amertume. Guillaume.";3;"negative";"le personnel semble déconcerté  de notre demande d'offrir le digestif";"-";"-";"-";"-";"negative";"vendre les apéritifs 7 à 8 fois le prix en supermarché ne choque pas";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Cette auberge fait brasserie et restaurant";"-";"-";"positive";"accueil convivial et situation géographique top Si vous souhaitez bien manger au même tarif qu'un 3 brasseurs ou autres restaurant de chaîne";"-";"-";"positive";"cuisine raffinée et délicate";"-";"-";"positive";"Restaurant très très agréable";"-";"-";"neutral";"-";"positive";"negative";"positive";"-"
51101151;5667cc94d1db7e18d3036e90;"C'est vraiment la découverte à faire pour tous les amoureux de vrais bons produits italiens! On y trouve absolument tout pour faire notre bonheur et tout vient directement d'Italie alors je vous passe les détails côté qualité et saveurs, c'est du top! La cuisine est fine, généreuse et respectueuse des traditions. Ou bien opterez-vous pour un petit café bien corsé en terrasse... Côté ambiance, on s'y croirait, c'est un peu la dolce vita et le temps s'arrête. En plus, c'est un quartier de Marseille reposant. Je recommande vivement quitte à traverser toute la ville!";4;"-";"-";"positive";"Côté ambiance";"positive";"La cuisine est fine";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-";"-"
51105798;59be8e7bf238b4379bfd5170;"Déçu , nous  sommes allé sur recommandations , on nous avait prévenu que le service était très très très long , comptez entre 30 et 40 min entre les plats ...la cuisine est bonne et familiale de ce côté là rien à  dire  - Attention a l'amabilité des serveuses à qui il manque cruellement le sourire  et l'amabilité - tarif plus que correct pour la qualité servie , je recommande sur ce point.";2;"neutral";""conflict";"-";"-";"negative";"la cuisine est bonne et familiale de ce côté là rien à  dire  - Attention a l'amabilité des serveuses à qui il manque cruellement le sourire  et l'amabilité - tarif plus que correct pour la qualité servie";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"neutral";"-";"negative";"-";"-";"-"
51110580;580e6abc9bfdf3177f476eda;"Ils previennent au bout d une heure de demande de livraison qu il n ya plus de saumon je suis tres enervé";1;"-";"-";"-";"-";"negative";"Ils previennent au bout d une heure de demande de livraison qu il n ya plus de saumon je suis tres enervé";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Plutot meilleur que les autres restaurant de la chaine";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"positive";"-"
51114044;599eb9581f46142e6bdbdd6f;"Très bien à conseiller vivement";5;"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
51116103;5667cc95d1db7e18d30373fb;"On recommande fortement ce restaurent suite à notre mariage que nous avons organisé chez eux, leurs accueils chaleureux et discrets, le repas exquis et le cadre familial nous à permis de passer un moment mémorable qui nous à beaucoup plus.Au delà de la restauration ils ont été de très bons conseils sur l’organisation et la décoration. Merci à eux d'avoir contribué à la réussite de cette journée.";5;"-";"-";"positive";"le repas exquis et le cadre familial nous à permis de passer un moment mémorable qui nous à beaucoup plus";"positive";"le repas exquis et le cadre familial nous à permis de passer un moment mémorable qui nous à beaucoup plus";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-";"-"
51124165;585815382cffdc76684df452;"Un immense MERCI à notre serveuse Amandine qui s'est montrée très gentille et surtout professionnelle , espérons que vous la gardiez longtemps";5;"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Bon restaurant on regrette toujours la longue attente entre les plats mais dans l'ensemble je recommande";"-";"-";"-";"-";"-";"-";"positive";"Bon restaurant on regrette toujours la longue attente entre les plats mais dans l'ensemble je recommande";"-";"-";"negative";"comment après avoir demandé le ketchup pour mes enfants à 3 reprise il n est arrivé qu'après le repas des enfants et par une autre serveuse plus aimable que la notre";"-";"-";"negative";"Je connais la chaîne buffalo qui propose toujours des plats merveilleux et un service de qualité";"-";"-";"negative";"j arrive a comprendre que le service soit long pour cause de restaurant remplie";"-";"-";"neutral";"-";"negative";"-";"neutral";"-"
51131412;5667cc8bd1db7e18d303473c;"Ici c'est la convivialité qui prime. Cadre sympathique dans quartier populaire, à deux pas de la rue sainte catherine. Il y a toujours du monde, beaucoup d'étudiants, donc cela peut paraitre bruyant mais je dirais plutôt que l'endroit est vivant. Le service y est efficace, la carte fournie est bonne et variée, normalement tout le monde peut y trouver son compte. Enfin il faut noter que les prix pratiqués sont vraiment raisonnable au regard du gout et des portions; ce qui explique en partie que l'endroit soit souvent plein.";5;"positive";"Le service y est efficace";"positive";"Cadre sympathique dans quartier populaire";"positive";"la carte fournie est bonne et variée";"positive";"Enfin il faut noter que les prix pratiqués sont vraiment raisonnable au regard du gout et des portions";"positive";"donc cela peut paraitre bruyant mais je dirais plutôt que l'endroit est vivant";"-";"-";"-";"-";"positive";"je recommande sans soucis et le plus la terrasse au soleil";"positive";"des recettes qui changent et des assiettes bien garnies";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Des plats thaï bons";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
51133064;5667cc8bd1db7e18d30347a2;"Endroit agréable et propre . Excellente cuisine , on sent que les repas sont fait maison jusqu'au dessert . On ne regrette pas d'être venu .";4;"-";"-";"-";"-";"positive";"Excellente cuisine";"-";"-";"positive";"Endroit agréable et propre";"-";"-";"positive";"accueil sympa";"positive";"Joli cadre";"-";"-";"positive";"rapport qualité/prix excellent";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"généreuse accompagnée d'une sauce à tout nettoyer avec le pain fait maison";"-";"-";"positive";"Alors la nous sommes ressortis de ce resto";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
51136467;588cc2b249325205d0aae8a3;"nous avons adoré passer la soirée dans ce restaurant , tartine bien garnie avec du pain de campagne au gout fort sympa on a adoré , les salades sont bien garnie on y est pas volé..";5;"-";"-";"-";"-";"positive";"les salades sont bien garnie on y est pas volé";"-";"-";"positive";"nous avons adoré passer la soirée dans ce restaurant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-"
51137518;598b21beb9471a29096002db;"Très bonne expérience. Avé la terrasse avec son petit brumisateur. La côte de taureau tip top. Recommande.";5;"-";"-";"positive";"Avé la terrasse avec son petit brumisateur";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"service impeccable";"-";"-";"positive";"soupe de poisson maison";"-";"-";"positive";"quand vous sortait de ce resto vous n avez plus du tout faim c est copieux et bien présenté";"-";"-";"-";"-";"-";"-";"positive";"une cuisine traditionnelle et régionale appréciable";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51139653;5667cc96d1db7e18d303779f;"J'y vais à chaque fois que je suis dans le 6e (professionnellement), accueil chaleureux, on a l'impression d'être unique, un grand choix dans les différents plats, super bien présentés, une déco toujours actuelle sur les tables (Noël, Pâques ...), plats excellents, bon rapport qualité prix  ! Et toujours un mot gentil !";5;"positive";"accueil chaleureux";"positive";"une déco toujours actuelle sur les tables (Noël";"positive";"un grand choix dans les différents plats";"positive";"bon rapport qualité prix";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"-";"-"
51141798;5667cc95d1db7e18d303759b;"2 fois que je viens Manger le Midi dans la m&amp;ecirc;me semaine et un accueil et un service parfait tr&amp;egrave;s bon repas rapport qualit&amp;eacute; prix top, bravo au cuisinier.Je vais pas tarder &amp;agrave; revenir manger le soir. Toilette tr&amp;egrave;s propre. venir sans tard&amp;eacute;. ;-)";4;"positive";"me semaine et un accueil et un service parfait tr&amp";"-";"-";"positive";"s bon repas rapport qualit&amp";"positive";"prix top";"-";"-";"-";"-";"positive";"bon accueil";"-";"-";"positive";"simple bon rapide et efficace pas cher pour un repas équilibré à midi";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"-";"-"
51145309;5667cc8cd1db7e18d3034846;"Handicapé moteur, j'ai de graves difficultés à sortir de mon domicile. C'est pourquoi je suis un client très régulier. Les pizzas et les pastas sont savoureuses. En outre, les livreurs sont extrêmement sympathiques.";4;"-";"-";"-";"-";"positive";"Les pizzas et les pastas sont savoureuses";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"-"
51156150;5667cc96d1db7e18d3037a77;"une adresse qui tient dans le temps malgré une carte qui évolue peu. Une cuisine classique mais fraiche avec de bons produits et un très bon rapport qualité prix: bon foie gras dans un menu à 24 Euros .Le meilleur traditionnel sur tout le port.";4;"-";"-";"-";"-";"positive";"bon foie gras dans un menu à 24 Euros";"positive";"Une cuisine classique mais fraiche avec de bons produits et un très bon rapport qualité prix";"positive";"une adresse qui tient dans le temps malgré une carte qui évolue peu";"positive";"Une cuisine classique mais fraiche avec de bons produits et un très bon rapport qualité prix";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive"
51158482;5667cc96d1db7e18d3037ab9;"Une brasserie, bien située dans la zone d'activités de La Garrigue. Service rapide et chaleureux. L'endroit grouille de monde le midi. Conseillé de réserver si on veut trouver une place !! Cuisine simple et bonne. Très bon rapport qualité prix.";5;"positive";"Service rapide et chaleureux";"-";"-";"-";"-";"positive";"Très bon rapport qualité prix";"positive";"L'endroit grouille de monde le midi";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"positive";"positive";"-"
51158775;5667cc8cd1db7e18d3034a40;"Restaurant convivial et très correct rapport qualité prix.Le personnel pendant les vacances est peu expérimenter mais cela peu convenir.";4;"positive";"Le personnel pendant les vacances est peu expérimenter mais cela peu convenir";"-";"-";"-";"-";"-";"-";"positive";"Restaurant convivial et très correct rapport qualité prix";"-";"-";"-";"-";"-";"-";"positive";"c est le meilleur couscous que j ai mangé";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51160472;5667cc8cd1db7e18d3034c74;"Nous y avons déjeuné. Non seulement l'accueil y est super sympa, mais en plus de se sentir vraiment accueillis, on y mange extrêmement bien. Un rapport qualité/prix comme jamais vu...";5;"negative";"Non seulement l'accueil y est super sympa";"-";"-";"-";"-";"negative";"Un rapport qualité/prix comme jamais vu";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"negative";"-";"-"
51161214;569d2d626370b62a4c15db46;"Petit espace grand potentiel. La spécialité du chef : la socca revisité, découvert grâce à restopllitan , j y retourne régulièrement .";5;"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Petit espace grand potentiel";"-";"-";"positive";"Service légèrement brusque mais personnel souriant";"positive";"Restaurant original dans la décoration intérieure";"positive";"plats de bons goûts et vins proposes de qualité";"-";"-";"positive";"Restaurant original dans la décoration intérieure";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51162199;5667cc8dd1db7e18d3034d07;"La meilleure pizzeria de Nancy (voire plus) ! La pâte maison est délicieuse, et on en a pour son argent ! Cela fait 3 ans que je m'y rends toutes les semaines, c'est un délice ! Le personnel est extrêmement sympathique, ils sont toujours avenants, souriants et de bonne humeur ! De plus, il y a un large choix de pizzas,  et meme les mélanges surprenants au premier abord sont géniaux. Petit plus, on a droit à une pizza gratuite après 10 pizzas. Bref, je vous le conseil vivement. Toutes les personnes à qui j'ai fait goûter leurs pizzas ont été ravies ! :)";5;"positive";"Le personnel est extrêmement sympathique";"-";"-";"positive";"La pâte maison est délicieuse";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51162802;595ba7350df9245812d40618;"Très déçu, nous sommes passe hier soir au drive et dans notre commande nous avions demandé des dips dans les magic box et nous avons eux des hamburgers, nous avons demandé un Quick n toast sans bacon et nous avons un Quick n toast avec du bacon sur le bord du sandwich donc vous avez juste retirer le bacon du sandwich déjà fait... honteux et je passe l'amabilité de la personne au drive.... je ne passerai plus jamais dans se Quick";1;"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"J'ai persisté et y suis allé trois fois car j'avais connu l'ex directeur et il y a quelques années la qualité et l'accueil étaient au rendez vous";"-";"-";"negative";"j'ai été servi rapidement mais le sandwich était véritablement immonde";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"negative";"-";"-";"-"
51164266;5667cc96d1db7e18d3037a3e;"Très agréable petit resto, avec une serveuse souriante et dynamique. Tarifs corrects pour un dimanche midi.";5;"positive";"avec une serveuse souriante et dynamique";"-";"-";"-";"-";"positive";"Tarifs corrects pour un dimanche midi";"positive";"Très agréable petit resto";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"positive";"positive";"-"
51168833;5667cc97d1db7e18d3037d73;"Joli cadre service trop long cuisson pas respectée  le serveur tiens pas compte des remarques dommage la cuisine est correct";2;"positive";"Joli cadre service trop long cuisson pas respectée  le serveur tiens pas compte des remarques dommage la cuisine est correct";"positive";"Joli cadre service trop long cuisson pas respectée  le serveur tiens pas compte des remarques dommage la cuisine est correct";"positive";"Joli cadre service trop long cuisson pas respectée  le serveur tiens pas compte des remarques dommage la cuisine est correct";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Différents menus très sympa";"positive";"Excellent rapport qualité / prix";"-";"-";"-";"-";"negative";"personnel antipathique";"-";"-";"-";"-";"negative";"prix très élevés";"negative";"Un restaurant à touristes parmi d'autres";"-";"-";"neutral";"positive";"positive";"neutral";"negative";"-"
51169933;57aa0fbde432fc15d70f0d4c;"Le meilleur que j'ai jamais manger et laccueil es parfait, l'assiette es énorme le lieu es propre et les prix sont minime par rapport a ce qu'il y a rien à rajouter juste parfait";5;"-";"-";"-";"-";"positive";"l'assiette es énorme le lieu es propre et les prix sont minime par rapport a ce qu'il y a rien à rajouter juste parfait";"positive";"l'assiette es énorme le lieu es propre et les prix sont minime par rapport a ce qu'il y a rien à rajouter juste parfait";"-";"-";"-";"-";"positive";"Minimum 30 minutes  d'attente en plus du temps annoncer et personnel non à l'écoute du client ( erreur à chaque commande)";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"-";"-"
51174257;5667cc8dd1db7e18d30350a6;"très bon accueil , j'y suis aller il a quelques mois en famille on a très bien mangés, le fait maison  se ressent dans les différents plats proposés, je le recommande vivement , n'hésitez pas a y aller vous ne serez pas déçus ni sur la cuisine ni sur le personnel très souriant, aimable, ... .";5;"positive";"n'hésitez pas a y aller vous ne serez pas déçus ni sur la cuisine ni sur le personnel très souriant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"serveuse très souriante";"positive";"La cuisine est excellente et le cadre joli";"positive";"La cuisine est excellente et le cadre joli";"positive";"bon rapport qualité prix";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"-";"-"
51176457;5667cc97d1db7e18d3037dc6;"L'Ile Bleue est vraiment un excellent resto du midi qui offre une véritable cuisine, travaillée et à un cout très très raisonnable. C'est souvent bondé donc vaut mieux réserver. De plus, l'établissement est assez bruyant ce qui accentue le côté cantine. Toutefois, niveau culinaire je ne suis jamais déçu surtout pour le prix facturé.";4;"-";"-";"positive";"l'établissement est assez bruyant ce qui accentue le côté cantine";"positive";"L'Ile Bleue est vraiment un excellent resto du midi qui offre une véritable cuisine";"positive";"niveau culinaire je ne suis jamais déçu surtout pour le prix facturé";"positive";"L'Ile Bleue est vraiment un excellent resto du midi qui offre une véritable cuisine";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"-"
51181196;5667cc97d1db7e18d3037e9e;"Le restaurant est situé dans un endroit privilégié à Paris: une place piétonnière.C'est là son principal intérêt avec le prix du menu: 18 euros,entrée plat et dessert. Seule l'entrée était intéressante, un très bon pâté en croûte, le lapin chasseur sans goût et le dessert quelconque. Les tables sont installées dehors, à l'ombre.";4;"-";"-";"-";"-";"positive";"entrée plat et dessert";"positive";"C'est là son principal intérêt avec le prix du menu";"positive";"Le restaurant est situé dans un endroit privilégié à Paris";"-";"-";"positive";"Service rapide et efficace";"positive";"Terrasse sous véranda très cosie à ce moment de l'année";"positive";"Cuisine traditionnelle de bon niveau";"positive";"un bon rapport qualité-prix";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
51183566;5667cc97d1db7e18d3037f44;"un tres bon restaurant très propre et les produits toujours  frais bon accueil tjs un geste agréable pour le client";5;"positive";"un tres bon restaurant très propre et les produits toujours  frais bon accueil tjs un geste agréable pour le client";"-";"-";"positive";"un tres bon restaurant très propre et les produits toujours  frais bon accueil tjs un geste agréable pour le client";"-";"-";"positive";"un tres bon restaurant très propre et les produits toujours  frais bon accueil tjs un geste agréable pour le client";"-";"-";"-";"-";"-";"-";"positive";"J'adore leur wok avec la cuisine en live";"-";"-";"positive";"Meilleur restaurant chinois d'Avignon";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51185564;596f92f91f461455b633d9e8;"les produits sont frais et de bonne qualité et l'accueill et le service irréprochable prix abordable";5;"positive";"les produits sont frais et de bonne qualité et l'accueill et le service irréprochable prix abordable";"-";"-";"positive";"les produits sont frais et de bonne qualité et l'accueill et le service irréprochable prix abordable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51190889;5667cc98d1db7e18d3038318;"Enfin un restaurant sympa où les pizzas sont très bonnes (et à emportées !) et je ne parle pas des crêpes, c'est un vrai délice ! et les tarifs sont plus que corrects...l'accueil également est super, et notamment avec Sylvie ...";5;"positive";"l'accueil également est super";"-";"-";"positive";"Enfin un restaurant sympa où les pizzas sont très bonnes (et à emportées";"positive";"et les tarifs sont plus que corrects";"positive";"Enfin un restaurant sympa où les pizzas sont très bonnes (et à emportées";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"positive";"-"
51192907;57e7e8916e8da979fa52aae4;"Très bon brunch le dimanche: jus de fruits frais, viennoiserie et cake maison, pain délicieux, œufs et pan cakes. Le tout pour 50€ à deux.";4;"-";"-";"-";"-";"positive";"œufs et pan cakes";"-";"-";"-";"-";"-";"-";"negative";"Le service a été exécrable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Le service est bon tout en étant décontracté";"-";"-";"positive";"Nous avons mangé un très bon Poulet au curry";"-";"-";"positive";"Nous avons trouvé ce restaurant très sympa et convivial";"-";"-";"neutral";"-";"positive";"-";"positive";"-"
51196891;5667cc98d1db7e18d30384be;"le personnel est sympathique le service bien fait et l'accueil chaleureux quand à la carte et aux menus le rapport qualité prix est plus qu'excellent quand à  la vue elle est imprenable. J'ai souvent mangé dans ce restaurant et je n'ai jamais regretté mon choix et tous les échos concernant cet établissement vont dans le même sens que moi";5;"positive";"le personnel est sympathique le service bien fait et l'accueil chaleureux quand à la carte et aux menus le rapport qualité prix est plus qu'excellent quand à  la vue elle est imprenable";"-";"-";"positive";"le personnel est sympathique le service bien fait et l'accueil chaleureux quand à la carte et aux menus le rapport qualité prix est plus qu'excellent quand à  la vue elle est imprenable";"positive";"le personnel est sympathique le service bien fait et l'accueil chaleureux quand à la carte et aux menus le rapport qualité prix est plus qu'excellent quand à  la vue elle est imprenable";"positive";"J'ai souvent mangé dans ce restaurant et je n'ai jamais regretté mon choix et tous les échos concernant cet établissement vont dans le même sens que moi";"positive";"le personnel est sympathique le service bien fait et l'accueil chaleureux quand à la carte et aux menus le rapport qualité prix est plus qu'excellent quand à  la vue elle est imprenable";"positive";"Les serveurs étaient sympathiques";"-";"-";"positive";"nous avons mangé des pizzas";"-";"-";"positive";"Restaurant correct";"positive";"Tarif justifié par la proximité du port";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"positive";"positive"
51206393;5667cc8fd1db7e18d3035848;"Tres Bonne cuisine et stylée. Saint Jacques parfaites. Gambas top. Une situation plutôt &quotcentre commercial&quot&quot mais venez y. Un choix de vins au verre très bon et à prix très raisonnables.&quot";4;"-";"-";"-";"-";"positive";"Un choix de vins au verre très bon et à prix très raisonnables";"positive";"Un choix de vins au verre très bon et à prix très raisonnables";"-";"-";"-";"-";"positive";"Le service est agréable";"-";"-";"positive";"La carte change en fonction des saisons";"-";"-";"positive";"Bon restaurant";"-";"-";"positive";"restaurant assez petit mais une serveuse souriante et tres agreable";"-";"-";"positive";"de plus en plus rare en ce moment et des plats vraiment fait maison et une mention spéciale pour le tiramisu pommes et caramel";"-";"-";"positive";"restaurant assez petit mais une serveuse souriante et tres agreable";"-";"-";"positive";"-";"positive";"positive";"positive";"-"
51212930;5667cc98d1db7e18d3038764;"Très bien. Bonne table, présentation soignée, service impeccable, mets excellents!";5;"positive";"service impeccable";"-";"-";"positive";"mets excellents";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"30 personnes à servir à l assiette et d une excellente qualité à  recommander pour les amoureux de la bonne cuisine française et des vins de qualité";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"le menu et le café nous en avons eus pour une centaine d'euros";"positive";"Nous avons cherchés longtemps un bon restaurant de cuisine traditionnelle ayant des prix abordables dans les environs et nous l'avons trouvé avec ce restaurant";"positive";"de l'authenticité et de l'amour du terroir pour ce nouveau restaurant des environs de cergy";"-";"-";"positive";"-";"positive";"positive";"positive";"-"
51225636;5667cc99d1db7e18d3038ab5;"Le livreur est arrivé avec 30 minutes de retard, aucune excuse formulé. nous avons commandé deux pizzas, pâte toute molle et pas cuite. la garniture inexistante et sans goût à éviter absolument";1;"-";"-";"-";"-";"negative";"la garniture inexistante et sans goût à éviter absolument";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-"
51232535;59875735e2f9220544cd6db4;"une pizza 4 fromages avec 1 fromage et beaucoup trop cuite , une pizza oriental avec quasiment pas de gruyers et sans poivrons comme indiqué sur la carte  , pas de sauce piquante , la livreuse a sonné a tous les interphones a 23H  et refusent de rentrer dans l'immeuble pour ne pas laissé le scooter seul  donc transaction dehors  . expérience a évité pour 28 €";1;"-";"-";"-";"-";"negative";"une pizza 4 fromages avec 1 fromage et beaucoup trop cuite";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-"
51254932;5667cc9ad1db7e18d3038feb;"bonne cuisine familiale, rapide, ambiance de cafe, tres bien pour un repas rapide, simple et copieux, tres bien pour un repas du midi. qualite / prix super";5;"-";"-";"positive";"ambiance de cafe";"positive";"tres bien pour un repas rapide";"positive";"qualite / prix super";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-"
51259719;5667cc9ad1db7e18d3039102;"Pour les personnes ne supportant pas le gluten, les végétaliens ou simplement pour ceux qui veulent découvrir des saveurs originales...A essayer!";5;"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"les plats sont très très bons";"-";"-";"positive";"Restaurant adapté à tous";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-"
